segment,timestamp,server_id,quality,bytes_received,download_time_s,buffer_level_s,buffer_can_play,rebuffer_event,stall_duration_s,throughput_kbps,jitter_network_kbps,jitter_ewma_kbps,jitter_intra_ms,failover,failover_time_s,failover_total
1,2026-07-02T01:53:19.497033,A,240p,25000,0.233,1.767,0,0,0.0,859.09,0.0,0.0,6.41,0,0.0,0
2,2026-07-02T01:53:19.730394,A,240p,25000,0.228,3.539,0,0,0.0,875.86,16.77,5.03,6.93,0,0.0,0
3,2026-07-02T01:53:19.960320,A,240p,25000,0.226,5.313,1,0,0.0,886.7,10.84,6.77,8.5,0,0.0,0
4,2026-07-02T01:53:20.187738,A,240p,25000,0.229,7.084,1,0,0.0,872.38,14.32,9.04,6.49,0,0.0,0
5,2026-07-02T01:53:20.419394,A,240p,25000,0.225,8.859,1,0,0.0,890.48,18.1,11.76,6.54,0,0.0,0
6,2026-07-02T01:53:20.645204,A,480p,75000,0.498,10.361,1,0,0.0,1204.12,313.64,102.32,6.46,0,0.0,0
7,2026-07-02T01:53:21.144389,A,480p,75000,0.495,11.866,1,0,0.0,1213.24,9.12,74.36,7.39,0,0.0,0
8,2026-07-02T01:53:21.639407,A,480p,75000,0.509,13.357,1,0,0.0,1177.9,35.34,62.65,6.69,0,0.0,0
9,2026-07-02T01:53:22.149805,A,1080p,150000,0.996,14.361,1,0,0.0,1204.54,26.64,51.85,6.98,0,0.0,0
10,2026-07-02T01:53:23.148484,A,1080p,150000,1.015,15.346,1,0,0.0,1182.62,21.92,42.87,6.87,0,0.0,0
11,2026-07-02T01:53:24.165738,A,1080p,150000,1.008,15.346,1,0,0.0,1190.22,7.6,32.29,6.86,0,0.0,0
12,2026-07-02T01:53:26.169337,A,1080p,150000,1.027,15.346,1,0,0.0,1168.42,21.8,29.14,6.97,0,0.0,0
13,2026-07-02T01:53:28.176158,A,1080p,150000,0.989,15.346,1,0,0.0,1213.95,45.53,34.06,6.63,0,0.0,0
14,2026-07-02T01:53:30.181864,A,1080p,150000,0.983,15.346,1,0,0.0,1220.92,6.97,25.93,6.84,0,0.0,0
15,2026-07-02T01:53:32.185546,A,1080p,150000,1.003,15.346,1,0,0.0,1196.53,24.39,25.47,6.94,0,0.0,0
16,2026-07-02T01:53:34.187742,A,1080p,150000,1.017,15.346,1,0,0.0,1179.6,16.93,22.91,6.88,0,0.0,0
17,2026-07-02T01:53:36.191848,A,1080p,150000,0.969,15.346,1,0,0.0,1238.75,59.15,33.78,6.8,0,0.0,0
18,2026-07-02T01:53:38.199364,A,1080p,150000,0.972,15.346,1,0,0.0,1234.68,4.07,24.87,6.84,0,0.0,0
19,2026-07-02T01:53:40.206306,A,1080p,150000,0.989,15.346,1,0,0.0,1213.74,20.94,23.69,6.76,0,0.0,0
20,2026-07-02T01:53:42.215422,A,1080p,150000,1.005,15.346,1,0,0.0,1194.44,19.3,22.37,6.88,0,0.0,0
21,2026-07-02T01:53:44.333916,srv-B,1080p,150000,1.622,15.23,1,0,0.116,739.96,454.48,152.0,15.79,1,0.116,1
22,2026-07-02T01:53:46.338057,srv-B,1080p,150000,1.635,15.23,1,0,0.0,733.99,5.97,108.19,15.79,0,0.0,1
23,2026-07-02T01:53:47.898680,srv-B,1080p,150000,1.579,15.23,1,0,0.0,760.04,26.05,83.55,15.86,0,0.0,1
24,2026-07-02T01:53:49.902072,srv-B,1080p,150000,1.599,15.23,1,0,0.0,750.28,9.76,61.41,15.9,0,0.0,1
