segment,server_id,quality,bytes_received,download_time_s,buffer_time_s,buffer_can_play,rebuffer_event,throughput_kbps,jitter_network_ms,jitter_ewma_ms,failover,failover_time_s
1,A,240p,25000,0.224,1.776,False,0,891.62,0.0,0.0,False,0.0
2,A,240p,25000,0.216,3.5599999999999996,False,0,925.16,8.0,2.4,False,0.0
3,A,240p,25000,0.215,5.345,True,0,928.3,1.0,1.98,False,0.0
4,A,360p,50000,0.402,6.943,True,0,994.67,187.0,57.49,False,0.0
5,A,360p,50000,0.343,8.6,True,0,1165.72,59.0,57.94,False,0.0
6,A,480p,87500,0.529,10.071,True,0,1323.35,186.0,96.36,False,0.0
7,A,480p,87500,0.568,11.503,True,0,1231.77,39.0,79.15,False,0.0
8,A,480p,87500,0.611,12.892,True,0,1144.91,43.0,68.31,False,0.0
9,A,720p,187500,1.187,13.705,True,0,1263.47,576.0,220.61,False,0.0
10,A,720p,187500,1.234,14.471,True,0,1215.1,47.0,168.53,False,0.0
11,A,720p,187500,1.189,15.282,True,0,1261.82,45.0,131.47,False,0.0
12,A,720p,187500,1.183,15.282,True,0,1267.43,6.0,93.83,False,0.0
13,A,720p,187500,1.17,15.282,True,0,1282.13,13.0,69.58,False,0.0
14,A,720p,187500,1.259,15.282,True,0,1191.0,89.0,75.41,False,0.0
15,A,720p,187500,1.235,15.282,True,0,1214.33,24.0,59.98,False,0.0
16,A,720p,187500,1.24,15.282,True,0,1210.06,5.0,43.49,False,0.0
17,A,720p,187500,1.22,15.282,True,0,1229.66,20.0,36.44,False,0.0
