segment,quality,bytes_received,download_time_s,buffer_time_s,buffer_can_play,rebuffer_event,throughput_kbps,jitter_network_ms,jitter_ewma_ms
1,240p,25000,0.737,1.263,False,0,271.52,0.0,0.0
2,240p,25000,0.292,2.971,True,0,683.83,445.0,133.5
3,360p,50000,2.447,2.524,True,0,163.45,2155.0,739.95
4,240p,25000,0.306,4.218,True,0,652.83,2141.0,1160.26
5,360p,50000,0.425,5.793,True,0,941.69,119.0,847.89
6,480p,87500,0.717,7.0760000000000005,True,0,976.79,292.0,681.12
7,480p,87500,0.805,8.271,True,0,869.82,88.0,503.18
8,360p,50000,0.911,9.360000000000001,True,0,438.94,106.0,384.03
9,240p,25000,1.048,10.312000000000001,True,0,190.78,137.0,309.92
10,240p,25000,0.419,11.893,True,0,476.83,629.0,405.64
