segment,quality,bytes_received,download_time_s,buffer_time_s,buffer_can_play,rebuffer_event,throughput_kbps
1,240p,25000,0.224,1.776,False,0,893.22
2,480p,87500,0.829,2.947,True,0,844.1
3,360p,50000,0.359,4.588,True,0,1113.65
4,480p,87500,0.608,5.98,True,0,1150.49
5,480p,87500,0.54,7.44,True,0,1296.24
6,480p,87500,0.582,8.858,True,0,1202.47
7,480p,87500,0.578,10.280000000000001,True,0,1210.78
8,480p,87500,0.532,11.748000000000001,True,0,1314.79
9,480p,87500,0.56,13.188,True,0,1250.01
10,480p,87500,0.605,14.583,True,0,1156.82
