segment,quality,bytes_received,download_time_s,buffer_time_s,buffer_can_play,rebuffer_event,throughput_kbps
1,240p,25000,0.404,1.596,True,0,495.28
2,240p,25000,0.896,2.7,True,0,223.27
3,240p,25000,0.538,4.162,True,0,371.66
4,240p,25000,0.481,5.681,True,0,416.22
5,240p,25000,1.059,6.622,True,0,188.9
6,240p,25000,0.511,8.111,True,0,391.1
7,240p,25000,0.786,9.325000000000001,True,0,254.37
8,240p,25000,0.619,10.706000000000001,True,0,323.17
9,240p,25000,0.521,12.185,True,0,383.59
10,240p,25000,0.39,13.795,True,0,512.31
